time_ms,SO2_pptv,counts
5167824.0,-51.51002203577567,-30.9060132214654
5167924.0,-34.04286290192123,-20.425717741152738
5168024.0,-13.320141710868002,-7.992085026520801
5168124.0,43.35806985426756,26.014841912560538
5168224.0,12.960798747032747,7.776479248219648
5168324.0,-5.366873975898745,-3.220124385539247
5168424.0,3.2397484295284924,1.9438490577170953
5168524.0,-20.120216477961844,-12.072129886777105
5168624.0,18.303331646961407,10.981998988176844
5168724.0,-1.8342618752740236,-1.1005571251644142
5168824.0,-44.675840107521275,-26.805504064512764
5168924.0,-19.63030629611288,-11.778183777667728
5169024.0,30.13103517979706,18.078621107878234
5169124.0,-28.984178855807695,-17.390507313484616
5169224.0,-31.52585446165975,-18.91551267699585
5169324.0,-50.85320486705151,-30.511922920230905
5169424.0,-35.914955485682725,-21.548973291409634
5169524.0,-0.4058198161080995,-0.24349188966485968
5169624.0,-122.69110704312203,-73.61466422587321
5169724.0,-73.40238636972914,-44.041431821837485
5169824.0,-110.87874020757646,-66.52724412454587
5169924.0,-138.99241340331307,-83.39544804198783
5170024.0,-179.98185045106766,-107.9891102706406
5170124.0,-222.7665265231941,-133.65991591391645
5170224.0,-220.04554305031803,-132.02732583019082
5170324.0,-280.61816900513395,-168.37090140308035
5170424.0,-242.7704753117007,-145.66228518702042
5170524.0,-146.97006191135696,-88.18203714681418
5170624.0,-76.83283638844519,-46.09970183306711
5170724.0,17.838503211695077,10.703101927017045
5170824.0,100.40764888228124,60.244589329368736
5170924.0,93.5403749689286,56.12422498135716
5171024.0,77.37859090621295,46.42715454372777
5171124.0,164.1621049370734,98.49726296224404
5171224.0,111.43620846271541,66.86172507762925
5171324.0,190.59682397176095,114.35809438305657
5171424.0,146.43284660037074,87.85970796022244
5171524.0,16.39222036702126,9.835332220212756
5171624.0,-33.03261483048396,-19.819568898290374
5171724.0,-68.84438597678289,-41.30663158606973
5171824.0,-71.99713766886322,-43.19828260131793
5171924.0,-54.726828448775564,-32.836097069265335
5172024.0,-81.1393531186148,-48.68361187116888
5172124.0,-82.2473815620497,-49.34842893722981
5172224.0,0.14435081293158922,0.08661048775895352
5172324.0,-40.672312910573126,-24.403387746343874
5172424.0,-125.53009092797396,-75.31805455678438
5172524.0,-81.7221104989391,-49.03326629936346
5172624.0,-24.036702003848408,-14.422021202309043
5172724.0,-154.14086926989958,-92.48452156193974
5172824.0,-92.39250474642492,-55.43550284785495
5172924.0,-108.82824070334134,-65.2969444220048
5173024.0,-156.39324426924617,-93.8359465615477
5173124.0,-204.0142615135765,-122.4085569081459
5173224.0,-239.86068269797497,-143.91640961878497
5173324.0,-186.65138910886,-111.990833465316
5173424.0,-69.30292219008324,-41.58175331404994
5173524.0,-71.10310876096786,-42.66186525658071
5173624.0,-90.71158252925245,-54.42694951755147
5173724.0,50.71003438248563,30.42602062949138
5173824.0,23.56642916057039,14.139857496342234
5173924.0,40.28740002398879,24.17244001439327
5174024.0,109.32935223269183,65.5976113396151
5174124.0,142.99657887762982,85.79794732657788
5174224.0,43.42128162082689,26.052768972496132
5174324.0,22.14954632914612,13.289727797487672
5174424.0,40.28311937802709,24.169871626816253
5174524.0,42.18546089135315,25.31127653481189
5174624.0,-1.6995345587393906,-1.0197207352436344
5174724.0,-7.02676499990688,-4.216058999944128
5174824.0,-19.44990197403914,-11.669941184423482
5174924.0,11.751407804960017,7.05084468297601
5175024.0,-78.90134036172114,-47.340804217032684
5175124.0,-203.19262383786543,-121.91557430271925
5175224.0,-161.30451787973115,-96.78271072783869
5175324.0,-173.65235871916326,-104.19141523149796
5175424.0,-165.0999236741154,-99.05995420446922
5175524.0,-145.26181337894724,-87.15708802736835
5175624.0,-149.09884472713827,-89.45930683628296
5175724.0,-242.50095445880075,-145.50057267528044
5175824.0,-231.188488034115,-138.713092820469
5175924.0,-280.0918329757239,-168.05509978543432
5176024.0,-231.33441857806474,-138.80065114683885
5176124.0,-106.30353057987845,-63.78211834792707
5176224.0,-87.95598355766465,-52.77359013459879
5176324.0,-79.97856688701047,-47.987140132206285
5176424.0,-80.51833010260032,-48.310998061560184
5176524.0,-153.01196013209142,-91.80717607925484
5176624.0,-73.47153475168552,-44.08292085101131
5176724.0,23.992866834773974,14.395720100864384
5176824.0,-16.77829663841039,-10.066977983046232
5176924.0,17.788309424910647,10.672985654946388
5177024.0,70.91663735599033,42.5499824135942
5177124.0,-2.57304898413091,-1.543829390478546
5177224.0,-3.760797176875978,-2.2564783061255866
5177324.0,-2.8687819548149918,-1.721269172888995
5177424.0,-102.94901938029074,-61.76941162817444
5177524.0,-34.8627296909109,-20.91763781454654
5177624.0,-32.76706257739948,-19.660237546439685
5177724.0,-65.61132642557733,-39.366795855346396
5177824.0,-24.191583089243927,-14.514949853546355
5177924.0,-59.75045795994305,-35.85027477596583
5178024.0,-35.496195959919895,-21.297717575951935
5178124.0,-0.5390887877201322,-0.32345327263207935
5178224.0,-43.771895910845224,-26.26313754650713
5178324.0,-57.48733543802291,-34.49240126281374
5178424.0,68.10765209011872,40.86459125407123
5178524.0,31.099634357407112,18.659780614444266
5178624.0,-71.08115456550183,-42.6486927393011
5178724.0,6.0537910551100955,3.632274633066057
5178824.0,-37.018506374179545,-22.211103824507727
5178924.0,-29.97766146911518,-17.986596881469108
5179024.0,-75.42898991695661,-45.25739395017396
5179124.0,-20.261619223220194,-12.156971533932115
5179224.0,96.24147713577388,57.744886281464325
5179324.0,176.04327975161962,105.62596785097176
5179424.0,146.64357705975488,87.98614623585293
5179524.0,137.49582495789082,82.49749497473448
5179624.0,247.28300729123717,148.3698043747423
5179724.0,184.20612286890906,110.52367372134543
5179824.0,134.26680808928222,80.56008485356934
5179924.0,119.6175724138288,71.77054344829727
5180024.0,88.11689736740692,52.87013842044415
5180124.0,14.280836719434328,8.568502031660596
5180224.0,-84.03167250411089,-50.41900350246653
5180324.0,-72.94792186940003,-43.76875312164002
5180424.0,-146.9692895547629,-88.18157373285773
5180524.0,-144.5371059948236,-86.72226359689415
5180624.0,-157.08643663060508,-94.25186197836304
5180724.0,-100.16003487187675,-60.09602092312605
5180824.0,14.452118220922888,8.671270932553732
5180924.0,42.608783359916174,25.565270015949704
5181024.0,92.6416629722091,55.58499778332546
5181124.0,74.13117874085688,44.478707244514126
5181224.0,69.64189066985682,41.78513440191409
5181324.0,67.75462139595426,40.652772837572556
5181424.0,193.98344535602564,116.39006721361538
5181524.0,250.79066615588366,150.4743996935302
5181624.0,222.45091054579473,133.47054632747682
5181724.0,219.10790848855967,131.4647450931358
5181824.0,79.24195592978242,47.54517355786945
5181924.0,22.39139629546294,13.434837777277764
5182024.0,59.664549497639264,35.79872969858356
5182124.0,0.1632088698314919,0.09792532189889513
5182224.0,79.71210225875267,47.82726135525159
5182324.0,14.937089929289845,8.962253957573907
5182424.0,-30.450017864757022,-18.270010718854213
5182524.0,-82.7440957825322,-49.64645746951932
5182624.0,-57.20223297536128,-34.321339785216765
5182724.0,-130.61407292812504,-78.36844375687502
5182824.0,53.179593963939304,31.907756378363583
5182924.0,67.64346024696977,40.58607614818186
5183024.0,-56.333594372175,-33.800156623305
5183124.0,9.964467215435906,5.978680329261543
5183224.0,-21.639395398907062,-12.983637239344237
5183324.0,-28.457215916173194,-17.074329549703915
5183424.0,-49.63851615617691,-29.783109693706145
5183524.0,-27.503098769253647,-16.501859261552188
5183624.0,-27.27567966891546,-16.365407801349274
5183724.0,-7.986466990919391,-4.791880194551634
5183824.0,-88.41854266237685,-53.05112559742611
5183924.0,-86.30154023997888,-51.78092414398732
5184024.0,-34.28024675242325,-20.56814805145395
5184124.0,32.74620370067864,19.647722220407182
5184224.0,52.84197627862038,31.705185767172228
5184324.0,42.42090962047722,25.452545772286328
5184424.0,-78.4741901065611,-47.08451406393665
5184524.0,-151.6326453902141,-90.97958723412845
5184624.0,-143.09924903520994,-85.85954942112596
5184724.0,-170.22763341681707,-102.13658005009023
5184824.0,-206.44652227928145,-123.86791336756886
5184924.0,-283.27603958014856,-169.96562374808911
5185024.0,-369.2377649011487,-221.5426589406892
5185124.0,-381.688317925646,-229.0129907553876
5185224.0,-416.4667572396364,-249.88005434378184
5185324.0,-382.1899971228979,-229.31399827373875
5185424.0,-212.734514266288,-127.64070855977279
5185524.0,-90.72069336419197,-54.432416018515184
5185624.0,-92.48028123208988,-55.48816873925393
5185724.0,-78.44502283127689,-47.06701369876613
5185824.0,-31.916468667073577,-19.149881200244145
5185924.0,70.60200371213702,42.36120222728221
5186024.0,206.12278406617895,123.67367043970737
5186124.0,16.082878401054344,9.649727040632605
5186224.0,53.86355535802705,32.31813321481623
5186324.0,45.592239163705955,27.355343498223572
5186424.0,-7.75254377496785,-4.65152626498071
5186524.0,23.684159370455614,14.210495622273367
5186624.0,-5.060650017977805,-3.0363900107866826
5186724.0,63.34099870928256,38.004599225569535
5186824.0,27.389048139938588,16.433428883963153
5186924.0,66.45204048341851,39.8712242900511
5187024.0,-8.576675421349805,-5.146005252809882
5187124.0,70.43402149758768,42.2604128985526
5187224.0,51.454332422418,30.8725994534508
5187324.0,57.71618865679192,34.62971319407515
5187424.0,52.8960489159062,31.737629349543717
5187524.0,65.61265655266743,39.36759393160045
5187624.0,51.28062807124397,30.76837684274638
5187724.0,-16.753472548790487,-10.052083529274292
5187824.0,19.839641774263377,11.903785064558026
5187924.0,7.156059738833302,4.293635843299981
5188024.0,93.03484493518907,55.82090696111344
5188124.0,116.62966043461081,69.97779626076648
5188224.0,113.72679536651567,68.2360772199094
5188324.0,49.89666782712909,29.938000696277456
5188424.0,67.45079467131276,40.47047680278766
5188524.0,-120.59079480830285,-72.35447688498171
5188624.0,-113.73836204613688,-68.24301722768213
5188724.0,-72.6804688620922,-43.60828131725532
5188824.0,-81.46584356373174,-48.87950613823904
5188924.0,-173.66859350651373,-104.20115610390823
5189024.0,-247.1135386605119,-148.26812319630713
5189124.0,-254.9205476812217,-152.952328608733
5189224.0,-191.81522815385367,-115.0891368923122
5189324.0,-175.3854945285703,-105.23129671714217
5189424.0,-228.15407852201656,-136.89244711320993
5189524.0,-105.07246870727224,-63.04348122436334
5189624.0,-79.65499328526718,-47.79299597116031
5189724.0,-162.26397855135698,-97.35838713081418
5189824.0,-187.89953774554482,-112.73972264732689
5189924.0,-139.58867541152358,-83.75320524691415
5190024.0,-23.22688478092087,-13.936130868552521
5190124.0,48.169486245555355,28.901691747333214
5190224.0,-62.8499256168323,-37.70995537009938
5190324.0,-51.89579187902978,-31.13747512741787
5190424.0,-82.18088679117811,-49.30853207470687
5190524.0,-101.106353971575,-60.663812382945004
5190624.0,-120.21699406241382,-72.13019643744829
5190724.0,-50.73358202275058,-30.440149213650347
5190824.0,-10.332647378689183,-6.199588427213509
5190924.0,23.661961911106776,14.197177146664064
5191024.0,-23.483701147545354,-14.09022068852721
5191124.0,-44.25485329223304,-26.55291197533982
5191224.0,-14.041678142477476,-8.425006885486486
5191324.0,69.69448515680895,41.81669109408537
5191424.0,165.66483935741294,99.39890361444776
5191524.0,86.84582146524352,52.10749287914611
5191624.0,32.53694228051248,19.522165368307487
5191724.0,56.101095551303715,33.66065733078223
5191824.0,76.86009687226925,46.11605812336155
5191924.0,70.21682411969321,42.13009447181592
5192024.0,98.88414025508915,59.33048415305349
5192124.0,51.950573042483114,31.170343825489866
5192224.0,111.56132919157122,66.93679751494273
5192324.0,89.61476221445326,53.768857328671956
5192424.0,44.637261205229265,26.782356723137557
5192524.0,167.08802559604942,100.25281535762964
5192624.0,267.4272468484889,160.4563481090933
5192724.0,261.1739321489262,156.70435928935572
5192824.0,256.4335511536282,153.86013069217688
5192924.0,239.75205033890273,143.85123020334163
5193024.0,115.61008251652821,69.36604950991692
5193124.0,171.94110531993417,103.1646631919605
5193224.0,124.26497538509123,74.55898523105473
5193324.0,105.73972304926501,63.443833829559004
5193424.0,114.82700255198324,68.89620153118994
5193524.0,14.705038929257638,8.823023357554582
5193624.0,-4.41597434307243,-2.649584605843458
5193724.0,-107.75428070661756,-64.65256842397054
5193824.0,-78.54757002134205,-47.12854201280523
5193924.0,-64.25208785041188,-38.55125271024713
5194024.0,-82.90723602161047,-49.74434161296628
5194124.0,-47.62032866023229,-28.57219719613937
5194224.0,-30.63860014865938,-18.383160089195627
5194324.0,-71.53886522365364,-42.923319134192184
5194424.0,-111.65671982814388,-66.99403189688633
5194524.0,-103.35967986340222,-62.01580791804133
5194624.0,-128.33106264338224,-76.99863758602933
5194724.0,-72.92697829602935,-43.7561869776176
5194824.0,-125.08075516747279,-75.04845310048367
5194924.0,-90.7112668326168,-54.42676009957008
5195024.0,65.56415777716248,39.338494666297485
5195124.0,-12.512906810197826,-7.507744086118695
5195224.0,-59.87769976829327,-35.92661986097596
5195324.0,-28.632407322811176,-17.179444393686705
5195424.0,69.79301534166889,41.87580920500133
5195524.0,76.0863614167048,45.65181685002288
5195624.0,53.67084238288008,32.20250542972805
5195724.0,64.10527239301845,38.46316343581107
5195824.0,-7.981290110013658,-4.7887740660081946
5195924.0,-11.129129778131446,-6.677477866878867
5196024.0,-73.89804169914008,-44.33882501948405
5196124.0,15.815768359648413,9.489461015789047
5196224.0,41.757200237514766,25.054320142508857
5196324.0,31.240868104821,18.7445208628926
5196424.0,-3.4260112562169986,-2.055606753730199
5196524.0,-12.994121107865613,-7.796472664719367
5196624.0,-10.05172207149485,-6.0310332428969105
5196724.0,46.64485806962245,27.98691484177347
5196824.0,133.19346840698051,79.9160810441883
5196924.0,19.61234439451213,11.767406636707278
5197024.0,26.328261086067045,15.796956651640226
5197124.0,-70.38730983926438,-42.23238590355862
5197224.0,-93.16996903473415,-55.901981420840485
5197324.0,-102.41160664169914,-61.44696398501948
5197424.0,-177.49574211462735,-106.4974452687764
5197524.0,-112.09119984794643,-67.25471990876785
5197624.0,-42.49125523157741,-25.494753138946447
5197724.0,-128.5699665104012,-77.14197990624072
5197824.0,-161.41238821633334,-96.84743292980001
5197924.0,-82.87693706715324,-49.72616224029194
5198024.0,-97.3615206008307,-58.416912360498415
5198124.0,-72.84188700952917,-43.705132205717504
5198224.0,-2.829513388829123,-1.6977080332974737
5198324.0,-2.7595405757761724,-1.6557243454657034
5198424.0,54.681205193555314,32.80872311613319
5198524.0,-22.2701943993302,-13.36211663959812
5198624.0,-64.20255790752361,-38.52153474451416
5198724.0,10.72898528571124,6.437391171426743
5198824.0,26.017431777596006,15.610459066557603
5198924.0,-31.58156587903142,-18.94893952741885
5199024.0,-94.85545020349662,-56.91327012209797
5199124.0,-159.7314904521466,-95.83889427128796
5199224.0,-141.8596870519792,-85.11581223118752
5199324.0,-138.934174785147,-83.3605048710882
5199424.0,-91.13014564400886,-54.678087386405316
5199524.0,14.208035642617894,8.524821385570736
5199624.0,69.80866125605445,41.88519675363267
5199724.0,-70.53901860373912,-42.323411162243474
5199824.0,-110.8348071305545,-66.50088427833269
5199924.0,-126.38536420833282,-75.83121852499968
5200024.0,-79.22038706260523,-47.532232237563136
5200124.0,44.57393739918514,26.744362439511082
5200224.0,30.263354733466606,18.158012840079962
5200324.0,-3.976770126164227,-2.3860620756985362
5200424.0,-40.70751255879006,-24.42450753527403
5200524.0,-91.71967353719968,-55.031804122319805
5200624.0,-242.05567702338269,-145.2334062140296
5200724.0,-75.33197788694665,-45.19918673216799
5200824.0,-38.46361115797903,-23.078166694787416
5200924.0,-29.04706724561616,-17.428240347369695
5201024.0,-74.55020870207035,-44.730125221242204
5201124.0,-81.65722991338598,-48.994337948031585
5201224.0,-83.91770847356251,-50.350625084137505
5201324.0,-68.96217503772858,-41.377305022637145
5201424.0,-84.14786988219493,-50.48872192931695
5201524.0,-95.79795957730249,-57.478775746381494
5201624.0,-39.91477924354377,-23.948867546126262
5201724.0,-84.05342960847021,-50.43205776508213
5201824.0,-107.13053478495901,-64.2783208709754
5201924.0,-93.08543423667464,-55.85126054200478
5202024.0,-61.07974611882987,-36.64784767129792
5202124.0,-73.50290166645361,-44.10174099987216
5202224.0,-111.42891367336001,-66.857348204016
5202324.0,-80.81197477478804,-48.48718486487282
5202424.0,-50.49779534899868,-30.298677209399205
5202524.0,-13.728446241409861,-8.237067744845916
5202624.0,59.182924704099804,35.50975482245988
5202724.0,-28.361477342741047,-17.016886405644627
5202824.0,60.60153012902407,36.36091807741444
5202924.0,103.52843654691698,62.117061928150186
5203024.0,191.4368358131086,114.86210148786515
5203124.0,173.31300890478428,103.98780534287057
5203224.0,89.53634535140331,53.72180721084199
5203324.0,113.55758003918008,68.13454802350805
5203424.0,158.95243209025932,95.3714592541556
5203524.0,192.9972698649789,115.79836191898734
5203624.0,207.15370234655373,124.29222140793223
5203724.0,185.9725121198005,111.58350727188031
5203824.0,125.01908618897225,75.01145171338335
5203924.0,80.2039741893424,48.12238451360544
5204024.0,1.6999720298681946,1.0199832179209167
5204124.0,-22.478592328936713,-13.487155397362027
5204224.0,79.78047224537522,47.86828334722513
5204324.0,95.25893396638067,57.1553603798284
5204424.0,-11.239055774745932,-6.743433464847559
5204524.0,-159.84650687250198,-95.90790412350118
5204624.0,-237.835022162115,-142.701013297269
5204724.0,-152.88216252214653,-91.72929751328792
5204824.0,-98.26606844424957,-58.959641066549736
5204924.0,-11.160958355968198,-6.696575013580919
5205024.0,6.6962615102864245,4.017756906171854
5205124.0,29.958536210134817,17.97512172608089
5205224.0,41.29048425219306,24.774290551315836
5205324.0,-21.677957408831865,-13.006774445299119
5205424.0,-7.766184678034657,-4.659710806820794
5205524.0,101.32047918688455,60.79228751213073
5205624.0,146.06395677586622,87.63837406551973
5205724.0,115.53222268057868,69.31933360834721
5205824.0,34.35587758645431,20.613526551872585
5205924.0,33.81206527691753,20.287239166150517
5206024.0,64.92318540552456,38.953911243314735
5206124.0,56.22100668165139,33.73260400899083
5206224.0,33.587908724227084,20.15274523453625
5206324.0,76.66285424604051,45.9977125476243
5206424.0,159.24912326030312,95.54947395618187
5206524.0,188.86751067000907,113.32050640200544
5206624.0,182.6137423598322,109.56824541589931
5206724.0,111.11490533888166,66.668943203329
5206824.0,87.34380936771969,52.406285620631806
5206924.0,4.40150719639106,2.640904317834636
5207024.0,-0.6282012560282861,-0.37692075361697164
5207124.0,-12.017409868202655,-7.210445920921593
5207224.0,5.429776073983502,3.257865644390101
5207324.0,-9.384021527849711,-5.630412916709826
5207424.0,-65.53056093655604,-39.31833656193362
5207524.0,-168.12104717739996,-100.87262830643996
5207624.0,-307.1567734652958,-184.29406407917747
5207724.0,-217.02690895329962,-130.21614537197976
5207824.0,-139.68591314431697,-83.81154788659018
5207924.0,8.146358621314558,4.887815172788734
5208024.0,-165.12999096523848,-99.07799457914308
5208124.0,-185.36476919828004,-111.21886151896803
5208224.0,-137.56586138266186,-82.53951682959712
5208324.0,-199.46228167748183,-119.67736900648909
5208424.0,-188.43479276580337,-113.06087565948202
5208524.0,-42.8066585752811,-25.68399514516866
5208624.0,128.76197337803572,77.25718402682142
5208724.0,166.35705672133454,99.81423403280073
5208824.0,97.57965817211957,58.547794903271736
5208924.0,61.8963943800194,37.13783662801164
5209024.0,164.14272836356102,98.48563701813661
5209124.0,203.8671478414642,122.32028870487852
5209224.0,138.93227299467495,83.35936379680496
5209324.0,166.97375185558937,100.18425111335362
5209424.0,158.35205084232723,95.01123050539633
5209524.0,121.28463345892534,72.7707800753552
5209624.0,35.88575271389472,21.53145162833683
5209724.0,-50.69751941893941,-30.418511651363644
5209824.0,-28.43727604426801,-17.062365626560805
5209924.0,-126.68353575828517,-76.0101214549711
5210024.0,-80.77253311599527,-48.463519869597164
5210124.0,-94.14368566189454,-56.48621139713672
5210224.0,-138.02960212146525,-82.81776127287914
5210324.0,-129.37224857435373,-77.62334914461223
5210424.0,-184.8713540199376,-110.92281241196255
5210524.0,-227.65807889720546,-136.59484733832326
5210624.0,-120.73401476855125,-72.44040886113075
5210724.0,-110.49055958653798,-66.29433575192279
5210824.0,-93.9016538236599,-56.340992294195935
5210924.0,-201.57442048638285,-120.9446522918297
5211024.0,-219.06896937300684,-131.4413816238041
5211124.0,-219.2208797632581,-131.53252785795485
5211224.0,-191.4767365290328,-114.88604191741967
5211324.0,-188.0712339976552,-112.84274039859312
5211424.0,-83.45150940911313,-50.070905645467874
5211524.0,-81.40202300692309,-48.84121380415385
5211624.0,-191.91637450312865,-115.14982470187718
5211724.0,-153.96603147690337,-92.37961888614201
5211824.0,-180.1292025872338,-108.07752155234027
5211924.0,-75.70703610575983,-45.424221663455896
5212024.0,-75.09759924029424,-45.058559544176546
5212124.0,-120.72709030958161,-72.43625418574896
5212224.0,-50.48371858560848,-30.290231151365088
5212324.0,-109.64747298964684,-65.7884837937881
5212424.0,-155.1498968565768,-93.08993811394606
5212524.0,-133.10541250117075,-79.86324750070244
5212624.0,-31.003142548527318,-18.60188552911639
5212724.0,41.31211577926308,24.78726946755785
5212824.0,68.54291771960465,41.125750631762784
5212924.0,117.75362653916115,70.65217592349669
5213024.0,103.88364681451768,62.3301880887106
5213124.0,153.50972167466801,92.1058330048008
5213224.0,107.48239257896795,64.48943554738077
5213324.0,170.2540961175319,102.15245767051914
5213424.0,226.07680207087915,135.6460812425275
5213524.0,194.49625378646016,116.69775227187608
5213624.0,118.779651187895,71.267790712737
5213724.0,54.27891004564349,32.567346027386094
5213824.0,-34.1336357065624,-20.480181423937438
5213924.0,-26.475783496925292,-15.885470098155174
5214024.0,4.21922593132725,2.5315355587963495
5214124.0,2.369879217720694,1.4219275306324164
5214224.0,-64.92760237856876,-38.95656142714125
5214324.0,-93.48936102016289,-56.09361661209773
5214424.0,-196.52929085049774,-117.91757451029864
5214524.0,-167.52193612039525,-100.51316167223715
5214624.0,-173.69479786908454,-104.21687872145071
5214724.0,-228.1512710323139,-136.89076261938834
5214824.0,-141.51281909677553,-84.90769145806532
5214924.0,-147.51449024812285,-88.5086941488737
5215024.0,-137.29358860596054,-82.37615316357632
5215124.0,-92.13905925154971,-55.28343555092982
5215224.0,-57.71125222996979,-34.62675133798187
5215324.0,10.205381513790801,6.123228908274481
5215424.0,145.3784535015849,87.22707210095093
5215524.0,121.19694764353375,72.71816858612024
5215624.0,147.35862553863154,88.41517532317891
5215724.0,191.37497087124385,114.82498252274631
5215824.0,223.62884922873567,134.1773095372414
5215924.0,110.81550966495554,66.48930579897332
5216024.0,167.2844312304842,100.37065873829052
5216124.0,165.46151537358006,99.27690922414803
5216224.0,229.45409242678807,137.67245545607284
5216324.0,104.58940685562324,62.75364411337394
5216424.0,129.71899051622904,77.83139430973742
5216524.0,100.4652979245592,60.27917875473552
5216624.0,152.76526300584752,91.6591578035085
5216724.0,158.67393129716515,95.2043587782991
5216824.0,135.23369157307653,81.1402149438459
5216924.0,264.34306762766874,158.60584057660122
5217024.0,140.19020121265933,84.11412072759559
5217124.0,66.89463672362125,40.13678203417275
5217224.0,11.764817148273082,7.058890288963848
5217324.0,22.859432358813013,13.715659415287806
5217424.0,-104.32436503261164,-62.59461901956698
5217524.0,-43.29850640806132,-25.979103844836793
5217624.0,-106.6786005006432,-64.00716030038592
5217724.0,-71.33447966727694,-42.80068780036616
5217824.0,-75.47534488237964,-45.28520692942779
5217924.0,-62.43327343124694,-37.45996405874816
5218024.0,18.226374672561274,10.935824803536764
5218124.0,58.868050037359964,35.320830022415976
5218224.0,110.49625152218317,66.2977509133099
5218324.0,184.55889853299394,110.73533911979636
5218424.0,146.99113160145464,88.19467896087278
5218524.0,142.9610206285846,85.77661237715076
5218624.0,143.6056594608573,86.16339567651438
5218724.0,150.47158173222346,90.28294903933407
5218824.0,134.7389881802985,80.8433929081791
5218924.0,87.2101485057879,52.32608910347274
5219024.0,86.5779587755163,51.946775265309775
5219124.0,-33.43224261472866,-20.059345568837195
5219224.0,-120.30643612466937,-72.18386167480162
5219324.0,-100.54978504786628,-60.329871028719765
5219424.0,-70.50457368515846,-42.302744211095074
5219524.0,-106.49179372808737,-63.89507623685242
5219624.0,-150.17418249170112,-90.10450949502066
5219724.0,-150.26492107955082,-90.15895264773049
5219824.0,-189.46531949865386,-113.6791916991923
5219924.0,-163.8755617804229,-98.32533706825375
5220024.0,-195.1358501924947,-117.08151011549681
5220124.0,9.41597555930107,5.6495853355806425
5220224.0,85.13085827926832,51.07851496756099
5220324.0,127.67298982262847,76.60379389357708
5220424.0,198.832065785298,119.2992394711788
5220524.0,248.9858950047261,149.39153700283566
5220624.0,234.0903605239726,140.45421631438356
5220724.0,235.4368816997529,141.26212901985173
5220824.0,306.46137475519305,183.87682485311583
5220924.0,324.56431681776826,194.73859009066095
5221024.0,391.8850611536871,235.13103669221226
5221124.0,264.80159951174954,158.88095970704973
5221224.0,218.65466834317877,131.19280100590726
5221324.0,114.13529605840559,68.48117763504335
5221424.0,117.09395171681186,70.25637103008711
5221524.0,36.574835676267924,21.944901405760753
5221624.0,164.24681962936694,98.54809177762016
5221724.0,119.7531478964374,71.85188873786244
5221824.0,119.7214818179598,71.83288909077588
5221924.0,6.299211724499987,3.779527034699992
5222024.0,-79.7276476840311,-47.83658861041866
5222124.0,28.10957908026287,16.86574744815772
5222224.0,-9.669276649336183,-5.801565989601709
5222324.0,2.685612220180378,1.6113673321082267
5222424.0,-65.06848480935545,-39.04109088561327
5222524.0,-80.37961024814304,-48.22776614888582
5222624.0,-169.10141154628278,-101.46084692776967
5222724.0,-225.33927828348942,-135.20356697009365
5222824.0,-196.63404741201387,-117.98042844720831
5222924.0,-114.97492043315013,-68.98495225989008
5223024.0,-94.29711209678156,-56.578267258068934
5223124.0,-148.86962187701278,-89.32177312620766
5223224.0,-95.27284045611363,-57.16370427366817
5223324.0,-48.42761364558331,-29.056568187349985
5223424.0,-63.15137080901827,-37.89082248541096
5223524.0,-67.38340271021049,-40.43004162612629
5223624.0,19.943354271808083,11.966012563084849
5223724.0,116.03581953680371,69.62149172208223
5223824.0,101.51816012294557,60.91089607376734
5223924.0,82.23798265303328,49.342789591819965
5224024.0,95.67965839855545,57.40779503913327
5224124.0,177.70239294344404,106.62143576606641
5224224.0,195.25520396334514,117.15312237800708
5224324.0,179.21813215495345,107.53087929297207
5224424.0,210.52373741208925,126.31424244725355
5224524.0,254.45423887072522,152.67254332243513
5224624.0,154.25821121332996,92.55492672799797
5224724.0,-0.8473215637718745,-0.5083929382631247
5224824.0,-39.87172246673732,-23.92303348004239
5224924.0,-1.435332488008682,-0.8611994928052091
5225024.0,39.9463233038498,23.967793982309882
5225124.0,-93.91657116054387,-56.349942696326316
5225224.0,-97.38275759435712,-58.42965455661427
5225324.0,-111.32558101147913,-66.79534860688747
5225424.0,-42.16795667872979,-25.30077400723787
5225524.0,-72.49854781858097,-43.499128691148584
5225624.0,-138.35113657226591,-83.01068194335954
5225724.0,0.4568728535569259,0.27412371213415554
5225824.0,-0.09796867390932107,-0.05878120434559264
5225924.0,-7.43227175992726,-4.459363055956356
5226024.0,-7.042464478304774,-4.225478686982864
5226124.0,43.18622740144681,25.911736440868083
5226224.0,83.51592042220283,50.109552253321695
5226324.0,160.85302117637167,96.511812705823
5226424.0,5.387836661923551,3.2327019971541304
5226524.0,48.47822694835087,29.086936169010524
5226624.0,122.50591119217538,73.50354671530522
5226724.0,127.51131654123013,76.50678992473807
5226824.0,117.68627152677644,70.61176291606586
5226924.0,169.62329051559612,101.77397430935767
5227024.0,93.66760503281209,56.20056301968725
5227124.0,101.74257375329665,61.04554425197799
5227224.0,-7.746174835840207,-4.647704901504124
5227324.0,-79.99841281087846,-47.99904768652708
5227424.0,14.567227841941163,8.740336705164697
5227524.0,-36.91654399786382,-22.14992639871829
5227624.0,-3.231577282611031,-1.9389463695666187
5227724.0,-2.649772818565932,-1.5898636911395592
5227824.0,3.1824659622419205,1.9094795773451523
5227924.0,-89.13056026373756,-53.478336158242534
5228024.0,-5.276939339208179,-3.1661636035249074
5228124.0,56.24730619017656,33.748383714105934
