9

Author: Jake Vallow
Organisation: University of York, Wolfson Atmospheric Chemistry Laboratory
contact: jake.vallow@york.ac.uk
Instrument ID: Single Channel NO-LIF, laser 3
label: Example data
Reprocessed on: 2025/05/22 17:07:30
Time reference: (seconds since 1904-01-01 00:00:00)
Permalink to reprocess code: 

mac_time_s,lsr_pwr_on_mW,lsr_pwr_off_mW,lsr_pwr_mW,sig_A_on_cts,sig_A_off_cts,sig_A_diff_cts,task,cal_mfc,blc_flag_0,blc_flag_1,sig_cell_flow,cell_pressure,ref_cell_flow
3814307058.561,0.47225875,0.47393,0.473094375,536710.2632962428,114100.400667751,422609.8626284918,2.0,0.5185546875,1.0,1.0,1.07541947079,99.5236166954,0.502101864815
3814307058.661,0.47512,0.48155000000000003,0.478335,523478.55688839976,110456.60325922846,413021.9536291713,2.0,0.513281285763,1.0,1.0,1.06814778672,97.8951713562,0.502977795601
3814307058.761,0.47491625000000004,0.47807,0.476493125,533792.8561751911,117708.91403652504,416083.94213866605,2.0,0.513281285763,1.0,1.0,1.06814778672,97.8951713562,0.502977795601
3814307058.861,0.47485375,0.48397,0.47941187500000004,528195.03660777,110860.38856937212,417334.6480383979,2.0,0.513281285763,1.0,1.0,1.03304990154,100.880621624,0.502101864815
3814307058.961,0.47595875,0.47606499999999996,0.476011875,523198.3412110051,121258.26288305224,401940.0783279529,2.0,0.513281285763,1.0,1.0,1.03304990154,100.880621624,0.502101864815
3814307059.061,0.47578875,0.471445,0.473616875,526029.015946842,117965.58459467284,408063.4313521692,2.0,0.513281285763,1.0,1.0,0.985964988966,99.5236166954,0.499472799301
3814307059.161,0.4758775,0.480225,0.47805125000000004,528387.0331446443,117320.23995888175,411066.7931857626,2.0,0.513281285763,1.0,1.0,0.985964988966,99.5236166954,0.499472799301
3814307059.261,0.476785,0.47907,0.4779275,534363.5418613096,116421.42722978118,417942.1146315284,2.0,0.4931640625,1.0,1.0,1.01854799654,100.744999981,0.49859559536
3814307059.361,0.47625249999999997,0.47368,0.47496625,520012.31735454476,116146.83653705848,403865.4808174863,2.0,0.4931640625,1.0,1.0,1.01854799654,100.744999981,0.49859559536
3814307059.461,0.4744175,0.47943,0.47692375,516525.12277902325,118216.61182239915,398308.5109566241,2.0,0.4931640625,1.0,1.0,1.01854799654,99.795057106,0.501225934029
3814307059.561,0.47523499999999996,0.46945000000000003,0.4723425,519135.61581634945,117759.33203831628,401376.28377803316,2.0,0.4931640625,1.0,1.0,1.01854799654,99.795057106,0.501225934029
3814307059.661,0.47245125,0.4734,0.472925625,521666.4977797272,124721.30186406065,396945.1959156666,2.0,0.4931640625,1.0,1.0,1.01734080147,98.709492588,0.502101864815
3814307059.761,0.47201249999999995,0.47963999999999996,0.47582624999999995,513695.66836738604,117901.14014947772,395794.52821790834,2.0,0.4931640625,1.0,1.0,1.01734080147,98.709492588,0.502101864815
3814307059.861,0.4730675,0.47492,0.47399375,523651.0551449022,113902.09544475417,409748.959700148,2.0,0.49257811904,1.0,1.0,1.00767935725,100.880621624,0.504730930328
3814307059.961,0.474175,0.469695,0.471935,519383.5895565613,119873.53557516617,399510.05398139515,2.0,0.49257811904,1.0,1.0,1.00767935725,100.880621624,0.504730930328
3814307060.061,0.4731525,0.474095,0.47362375,521440.12852604274,116745.3434726701,404694.7850533726,2.0,0.49257811904,1.0,1.0,0.976321657067,96.6737880707,0.508237199783
3814307060.161,0.47784374999999996,0.480745,0.47929437499999994,520956.6099591145,123347.18162398516,397609.42833512934,2.0,0.49257811904,1.0,1.0,0.976321657067,96.6737880707,0.508237199783
3814307060.261,0.47280125,0.475835,0.47431812500000003,513221.13823279005,122892.03772717461,390329.10050561547,2.0,0.49257811904,1.0,1.0,0.984758392087,101.423502445,0.502101864815
3814307060.361,0.47462375,0.47497500000000004,0.474799375,512752.32973176934,112984.34469613794,399767.9850356314,2.0,0.49257811904,1.0,1.0,0.984758392087,101.423502445,0.502101864815
3814307060.461,0.47352374999999997,0.47766,0.475591875,521712.9562167189,117153.06623999876,404559.8899767201,2.0,0.50390625,1.0,1.0,0.937809304633,98.5736738205,0.502977795601
3814307060.561,0.47606125,0.47953999999999997,0.477800625,524986.1490387518,114314.7054496889,410671.44358906295,2.0,0.50390625,1.0,1.0,0.937809304633,98.5736738205,0.502977795601
3814307060.661,0.47312125,0.481955,0.47753812500000004,514345.29468443,109007.12191073784,405338.1727736922,2.0,0.50390625,1.0,1.0,0.985964988966,99.795057106,0.500348730087
3814307060.761,0.47533000000000003,0.47243,0.47388,519687.3754957116,124065.28224183695,395622.0932538746,2.0,0.50390625,1.0,1.0,0.985964988966,99.795057106,0.500348730087
3814307060.861,0.47589125,0.46603,0.470960625,519770.440533163,125320.97116628723,394449.4693668758,2.0,0.50390625,1.0,1.0,0.984758392087,101.559124088,0.503854999542
3814307060.961,0.47460625,0.47814500000000004,0.476375625,514030.7759213837,119495.5909481821,394535.1849732016,2.0,0.50390625,1.0,1.0,0.984758392087,101.559124088,0.503854999542
3814307061.061,0.47558374999999997,0.47280500000000003,0.474194375,513768.3386774735,121122.51988006472,392645.8187974088,2.0,0.49863281846,1.0,1.0,0.988374941278,97.7595497131,0.500348730087
3814307061.161,0.4772225,0.481205,0.47921375,511729.531869571,120311.10010315152,391418.4317664195,2.0,0.49863281846,1.0,1.0,0.988374941278,97.7595497131,0.500348730087
3814307061.261,0.47594749999999997,0.47739,0.47666875,511132.86557290284,120992.83966869435,390140.0259042085,2.0,0.49863281846,1.0,1.0,0.996817770956,97.0810472488,0.503854999542
3814307061.361,0.4728925,0.47966,0.47627624999999996,508426.17348438257,114719.26597947713,393706.9075049054,2.0,0.49863281846,1.0,1.0,0.996817770956,97.0810472488,0.503854999542
3814307061.461,0.47353375,0.476425,0.474979375,516028.0487504903,115079.14269299772,400948.9060574926,2.0,0.49863281846,1.0,1.0,0.941415668296,98.4380521774,0.501225934029
3814307061.561,0.47147875,0.47779499999999997,0.47463687499999996,509087.96227272996,118854.46910983152,390233.49316289846,2.0,0.49863281846,1.0,1.0,0.941415668296,98.4380521774,0.501225934029
3814307061.661,0.47146875,0.476295,0.473881875,519494.73350489966,119124.9149088297,400369.81859606993,2.0,0.49648436904,1.0,1.0,0.935404915427,100.47355957,0.497719664574
3814307061.761,0.47176874999999996,0.47685500000000003,0.474311875,515390.7441898503,121656.28372915881,393734.4604606915,2.0,0.49648436904,1.0,1.0,0.935404915427,100.47355957,0.497719664574
3814307061.861,0.47156624999999996,0.47641,0.473988125,509281.46248009626,121915.574304462,387365.88817563426,2.0,0.49648436904,1.0,1.0,0.952241207523,97.8951713562,0.49859559536
3814307061.961,0.47148875,0.47280500000000003,0.472146875,525779.1873460264,118784.6688270531,406994.5185189733,2.0,0.49648436904,1.0,1.0,0.952241207523,97.8951713562,0.49859559536
3814307062.061,0.471085,0.47502500000000003,0.473055,524199.8456601825,116776.41514322124,407423.43051696126,2.0,0.49648436904,1.0,1.0,0.965482194643,97.8951713562,0.49859559536
3814307062.161,0.473325,0.468345,0.470835,530193.1941978346,123429.53999247956,406763.65420535504,2.0,0.49648436904,1.0,1.0,0.965482194643,97.8951713562,0.49859559536
3814307062.261,0.47114124999999996,0.46528,0.468210625,516089.49498297035,122229.2621270413,393860.23285592906,2.0,0.502539098263,1.0,1.0,0.957055210721,103.323388195,0.499472799301
3814307062.361,0.47399625,0.47143999999999997,0.472718125,513432.7863454311,115040.52382415357,398392.26252127753,2.0,0.502539098263,1.0,1.0,0.957055210721,103.323388195,0.499472799301
3814307062.461,0.47573125,0.46917,0.472450625,508994.1234572179,109227.69771174526,399766.4257454726,2.0,0.502539098263,1.0,1.0,0.983553633462,101.830564499,0.496842460632
3814307062.561,0.47256875000000004,0.473475,0.47302187500000004,515805.8801434154,114460.5996528742,401345.28049054125,2.0,0.502539098263,1.0,1.0,0.983553633462,101.830564499,0.496842460632
3814307062.661,0.4730825,0.478815,0.47594875000000003,511111.59670096566,111532.88199307004,399578.71470789565,2.0,0.502539098263,1.0,1.0,1.05845884378,104.680393124,0.496842460632
3814307062.761,0.47397125,0.472055,0.47301312500000003,525901.7100381239,122574.3187263667,403327.39131175715,2.0,0.502539098263,1.0,1.0,1.05845884378,104.680393124,0.496842460632
3814307062.861,0.47281,0.474495,0.47365250000000003,517835.25783994055,115737.67015112482,402097.5876888157,2.0,0.475781261921,1.0,1.0,1.04877371459,98.709492588,0.500348730087
3814307062.961,0.47437875,0.481495,0.47793687500000004,531916.9018584247,117467.89213236356,414449.0097260611,2.0,0.475781261921,1.0,1.0,1.04877371459,98.709492588,0.500348730087
3814307063.061,0.46959125,0.47103,0.470310625,522755.8184307354,120141.78414202831,402614.0342887071,2.0,0.475781261921,1.0,1.0,1.07784230128,101.694942856,0.50560813427
3814307063.161,0.47197125,0.477335,0.474653125,519981.5072981758,118032.13739461738,401949.36990355846,2.0,0.475781261921,1.0,1.0,1.07784230128,101.694942856,0.50560813427
3814307063.261,0.47368625,0.476,0.474843125,520895.8974955088,120464.14297190095,400431.75452360784,2.0,0.475781261921,1.0,1.0,1.02700606375,101.423502445,0.503854999542
3814307063.361,0.4729975,0.478695,0.47584625,522812.0457771167,120754.16706948218,402057.8787076345,2.0,0.475781261921,1.0,1.0,1.02700606375,101.423502445,0.503854999542
3814307063.461,0.47204625,0.475225,0.473635625,521257.16877252265,114528.21581901339,406728.9529535093,2.0,0.49843749404,1.0,1.0,1.04393499748,102.37344532,0.49859559536
3814307063.561,0.47551125,0.47375,0.474630625,519464.0087882828,120055.11518125143,399408.8936070314,2.0,0.49843749404,1.0,1.0,1.04393499748,102.37344532,0.49859559536
3814307063.661,0.47311749999999997,0.47487999999999997,0.47399874999999997,512963.8530386708,114327.19197512325,398636.66106354754,2.0,0.49843749404,1.0,1.0,1.05724701845,100.20211916,0.500348730087
3814307063.761,0.47373125,0.48201,0.477870625,506280.99581268104,115676.89410080959,390604.10171187145,2.0,0.49843749404,1.0,1.0,1.05724701845,100.20211916,0.500348730087
3814307063.861,0.47419,0.47885500000000003,0.4765225,523891.3734573409,113230.76166177605,410660.6117955648,2.0,0.49843749404,1.0,1.0,1.05603703895,100.47355957,0.500348730087
3814307063.961,0.47368,0.469715,0.4716975,513992.58437735855,111170.92338623406,402821.66099112446,2.0,0.49843749404,1.0,1.0,1.05603703895,100.47355957,0.500348730087
3814307064.061,0.47260250000000004,0.47691,0.47475625,505805.85681516083,119960.88573111176,385844.9710840491,2.0,0.496289074421,1.0,1.0,1.0378872416,100.880621624,0.501225934029
3814307064.161,0.470425,0.473905,0.472165,524933.5628196468,122533.31400000647,402400.2488196403,2.0,0.496289074421,1.0,1.0,1.0378872416,100.880621624,0.501225934029
3814307064.261,0.46989875000000003,0.47481,0.472354375,525060.1489095372,120192.61028197722,404867.53862756,2.0,0.496289074421,1.0,1.0,1.02458878701,95.4526019096,0.504730930328
3814307064.361,0.471215,0.47167,0.4714425,518228.06870288914,121965.8557726093,396262.21293027984,2.0,0.496289074421,1.0,1.0,1.02458878701,95.4526019096,0.504730930328
3814307064.461,0.47250375,0.476445,0.474474375,504994.27725580474,119705.64939869847,385288.6278571063,2.0,0.496289074421,1.0,1.0,0.990786993235,97.2166688919,0.504730930328
3814307064.561,0.47038875,0.480085,0.475236875,533298.9627708371,115194.05536744888,418104.90740338824,2.0,0.496289074421,1.0,1.0,0.990786993235,97.2166688919,0.504730930328
3814307064.661,0.4715975,0.47206499999999996,0.47183125,523032.1453320334,117952.59508713352,405079.5502448999,2.0,0.489453136921,1.0,1.0,0.930597182076,99.1165546417,0.501225934029
3814307064.761,0.47026,0.47661,0.473435,516030.698825448,119202.54132718165,396828.1574982663,2.0,0.489453136921,1.0,1.0,0.930597182076,99.1165546417,0.501225934029
3814307064.861,0.46902625,0.472865,0.470945625,532566.2740042341,119750.30437626243,412815.9696279717,2.0,0.489453136921,1.0,1.0,0.933000874575,100.20211916,0.499472799301
3814307064.961,0.47123125,0.477665,0.474448125,511157.8698508843,111897.5724228409,399260.29742804344,2.0,0.489453136921,1.0,1.0,0.933000874575,100.20211916,0.499472799301
3814307065.061,0.46749125,0.46596499999999996,0.466728125,518073.4214615353,115265.89975643228,402807.52170510305,2.0,0.489453136921,1.0,1.0,0.954648034946,102.10200491,0.499472799301
3814307065.161,0.46841125,0.47072,0.469565625,530741.2076190797,112821.89226285132,417919.3153562284,2.0,0.489453136921,1.0,1.0,0.954648034946,102.10200491,0.499472799301
3814307065.261,0.4697525,0.474225,0.47198875,522881.3747882203,114224.97814450154,408656.3966437187,2.0,0.49765625596,1.0,1.0,0.981142626311,100.20211916,0.497719664574
3814307065.361,0.46933125,0.47025,0.469790625,519020.0267682518,119576.04557233627,399443.9811959155,2.0,0.49765625596,1.0,1.0,0.981142626311,100.20211916,0.497719664574
3814307065.461,0.46609375,0.474665,0.470379375,522247.0559284364,123692.6071193023,398554.4488091341,2.0,0.49765625596,1.0,1.0,1.01975527858,99.2521762848,0.499472799301
3814307065.561,0.46675,0.47991,0.47333000000000003,522720.08406786807,104634.66088972783,418085.42317814025,2.0,0.49765625596,1.0,1.0,1.01975527858,99.2521762848,0.499472799301
3814307065.661,0.473885,0.47414500000000004,0.474015,524626.9603463191,117576.55250533952,407050.40784097963,2.0,0.49765625596,1.0,1.0,1.00888760981,101.152062035,0.502977795601
3814307065.761,0.4716625,0.47745,0.47455625,529356.8745094921,111232.78926147132,418124.08524802077,2.0,0.49765625596,1.0,1.0,1.00888760981,101.152062035,0.502977795601
3814307065.861,0.46672375,0.472205,0.469464375,530022.4097643911,113037.88878575993,416984.5209786312,2.0,0.501953125,1.0,1.0,0.984758392087,99.9306787491,0.503854999542
3814307065.961,0.4694425,0.476465,0.47295375,532316.0720656764,118647.64148889098,413668.43057678547,2.0,0.501953125,1.0,1.0,0.984758392087,99.9306787491,0.503854999542
3814307066.061,0.46847,0.47241500000000003,0.4704425,525618.5121861344,109144.28222081796,416474.22996531636,2.0,0.501953125,1.0,1.0,0.994406600421,98.8451142311,0.502101864815
3814307066.161,0.47049125,0.47219,0.471340625,533149.1795017633,109326.91085754079,423822.2686442225,2.0,0.501953125,1.0,1.0,0.994406600421,98.8451142311,0.502101864815
3814307066.261,0.4684025,0.47026,0.46933125,546488.6744445016,108928.53432181093,437560.1401226907,2.0,0.501953125,1.0,1.0,0.990786993235,101.152062035,0.503854999542
3814307066.361,0.4677475,0.46958500000000003,0.46866625,531903.5475769086,114037.16449339976,417866.3830835088,2.0,0.501953125,1.0,1.0,0.990786993235,101.152062035,0.503854999542
3814307066.461,0.46867250000000005,0.46767499999999995,0.46817375,526194.2137189569,111930.73635531415,414263.47736364277,2.0,0.500781238079,1.0,1.0,0.981142626311,97.8951713562,0.502977795601
3814307066.561,0.468535,0.47622,0.4723775,535575.8025906802,107323.36512540295,428252.43746527727,2.0,0.500781238079,1.0,1.0,0.981142626311,97.8951713562,0.502977795601
3814307066.661,0.4732125,0.46515,0.46918125,525774.1617868022,114064.46169712298,411709.7000896792,2.0,0.500781238079,1.0,1.0,0.990786993235,100.47355957,0.503854999542
3814307066.761,0.46749625,0.47379000000000004,0.47064312500000005,537729.2240755158,109512.32300965785,428216.9010658579,2.0,0.500781238079,1.0,1.0,0.990786993235,100.47355957,0.503854999542
3814307066.861,0.46609,0.468075,0.4670825,539175.5703927451,113345.25435575703,425830.31603698805,2.0,0.500781238079,1.0,0.0,0.945022815373,100.47355957,0.500348730087
3814307066.961,0.4650375,0.47472,0.46987875,546580.7440891294,108873.07406889027,437707.6700202391,2.0,0.500781238079,1.0,0.0,0.945022815373,100.47355957,0.500348730087
3814307067.061,0.46466374999999993,0.4755,0.470081875,553557.6140178597,104505.2496918053,449052.3643260544,2.0,0.48300781846,1.0,0.0,0.967889188484,98.9807358742,0.503854999542
3814307067.161,0.46740625,0.468385,0.46789562500000004,541993.0359359925,109957.19270909773,432035.84322689474,2.0,0.48300781846,1.0,0.0,0.967889188484,98.9807358742,0.503854999542
3814307067.261,0.46818624999999997,0.46552499999999997,0.466855625,541384.8954005378,110158.34475396946,431226.5506465683,2.0,0.48300781846,1.0,0.0,0.982347210886,97.7595497131,0.500348730087
3814307067.361,0.4689975,0.47082999999999997,0.46991375,538105.0570888165,108839.00538385371,429266.05170496285,2.0,0.48300781846,1.0,0.0,0.982347210886,97.7595497131,0.500348730087
3814307067.461,0.46545249999999994,0.47286,0.46915624999999994,529354.0083801403,112674.99659538621,416679.0117847541,2.0,0.48300781846,1.0,0.0,0.981142626311,99.795057106,0.49859559536
3814307067.561,0.46744125000000003,0.46485,0.466145625,541034.9476223146,105267.05723464365,435767.8903876709,2.0,0.48300781846,1.0,0.0,0.981142626311,99.795057106,0.49859559536
3814307067.661,0.46746624999999997,0.47115,0.46930812499999996,535868.3057914017,111259.5661274957,424608.73966390593,2.0,0.519921898842,1.0,0.0,0.975117507554,101.694942856,0.496842460632
3814307067.761,0.46571250000000003,0.46331,0.46451125000000004,555451.7727757122,115435.01568968312,440016.75708602904,2.0,0.519921898842,1.0,0.0,0.975117507554,101.694942856,0.496842460632
3814307067.861,0.46519,0.47513,0.47016,547041.2199635808,107429.30529666685,439611.914666914,2.0,0.519921898842,1.0,0.0,1.01130086869,103.730450249,0.495966529846
3814307067.961,0.46475625,0.46112,0.462938125,558568.0936434404,112152.9295355111,446415.16410792933,2.0,0.519921898842,1.0,0.0,1.01130086869,103.730450249,0.495966529846
3814307068.061,0.46551125000000004,0.467495,0.466503125,545173.7361816827,105193.05909561968,439980.67708606296,2.0,0.519921898842,1.0,0.0,1.03667689765,103.730450249,0.497719664574
3814307068.161,0.46690375,0.47153,0.469216875,544654.1478183884,106635.08095788708,438019.0668605013,2.0,0.519921898842,1.0,0.0,1.03667689765,103.730450249,0.497719664574
3814307068.261,0.46645875,0.46953500000000004,0.467996875,553445.7741950136,112092.67608898768,441353.0981060259,2.0,0.4765625,1.0,0.0,1.06814778672,101.559124088,0.502977795601
3814307068.361,0.46577124999999997,0.46621999999999997,0.46599562499999997,543905.3436313639,106066.10396737604,437839.2396639879,2.0,0.4765625,1.0,0.0,1.06814778672,101.559124088,0.502977795601
3814307068.461,0.46623625,0.47114500000000004,0.468690625,549461.0940626845,110534.85867636412,438926.23538632033,2.0,0.4765625,1.0,0.0,1.07541947079,97.0810472488,0.506484065056
3814307068.561,0.46588875,0.46083,0.463359375,550071.0502700343,112308.53894790162,437762.5113221327,2.0,0.4765625,1.0,0.0,1.07541947079,97.0810472488,0.506484065056
3814307068.661,0.46691375,0.46573,0.466321875,552797.0196833882,109697.94217085041,443099.07751253777,2.0,0.4765625,1.0,0.0,1.04756434421,96.9452284813,0.501225934029
3814307068.761,0.468085,0.468035,0.46806,551990.1703688393,116720.69410960481,435269.4762592345,2.0,0.4765625,1.0,0.0,1.04756434421,96.9452284813,0.501225934029
3814307068.861,0.46767375,0.466675,0.46717437500000003,566635.3228933889,100254.01220777127,466381.3106856176,2.0,0.49375000596,1.0,0.0,0.966685648083,93.823959446,0.501225934029
3814307068.961,0.46812375,0.46943,0.468776875,564881.4365797825,112515.92887643666,452365.50770334585,2.0,0.49375000596,1.0,0.0,0.966685648083,93.823959446,0.501225934029
3814307069.061,0.46936625,0.46877,0.469068125,568849.5350474243,104335.48476803495,464514.0502793893,2.0,0.49375000596,1.0,0.0,0.924590347292,97.7595497131,0.500348730087
3814307069.161,0.4705975,0.46152499999999996,0.46606125,565460.8793975778,104351.97523630052,461108.90416127734,2.0,0.49375000596,1.0,0.0,0.924590347292,97.7595497131,0.500348730087
3814307069.261,0.46994749999999996,0.469895,0.46992124999999996,576038.7463107044,109779.23226735236,466259.51404335204,2.0,0.49375000596,1.0,0.0,0.90658290238,99.6592383385,0.49859559536
3814307069.361,0.46718875000000004,0.465985,0.466586875,566260.3650330537,108846.95896434068,457413.406068713,2.0,0.49375000596,1.0,0.0,0.90658290238,99.6592383385,0.49859559536
3814307069.461,0.4684625,0.46958,0.46902125,564749.8836164625,115904.17985851195,448845.7037579505,2.0,0.50390625,1.0,0.0,0.936606193432,103.323388195,0.495966529846
3814307069.561,0.46983625,0.463185,0.466510625,570728.0562456411,110797.6534569409,459930.4027887002,2.0,0.50390625,1.0,0.0,0.936606193432,103.323388195,0.495966529846
3814307069.661,0.46751375000000006,0.466235,0.46687437500000006,573838.6026647291,105346.41627722504,468492.1863875041,2.0,0.50390625,1.0,0.0,1.01975527858,102.237626553,0.49859559536
3814307069.761,0.46851750000000003,0.46552,0.46701875000000004,586945.2926065297,103849.18169754691,483096.11090898275,2.0,0.50390625,1.0,0.0,1.01975527858,102.237626553,0.49859559536
3814307069.861,0.46667375,0.4699,0.468286875,579166.98929292,101228.07067477371,477938.9186181463,2.0,0.50390625,1.0,0.0,1.07057133306,100.20211916,0.497719664574
3814307069.961,0.47129624999999997,0.466465,0.468880625,577977.6682034145,108043.79671141633,469933.8714919982,2.0,0.50390625,1.0,0.0,1.07057133306,100.20211916,0.497719664574
3814307070.061,0.46683624999999995,0.47414,0.470488125,580661.5347068971,106693.18939880628,473968.3453080908,2.0,0.48105469346,1.0,0.0,1.06572458874,101.016440392,0.503854999542
3814307070.161,0.46537874999999995,0.460975,0.463176875,573535.8718541103,106284.26242171667,467251.60943239357,2.0,0.48105469346,1.0,0.0,1.06572458874,101.016440392,0.503854999542
3814307070.261,0.46928625,0.456415,0.462850625,594099.0507808935,104980.98115802903,489118.0696228645,2.0,0.48105469346,1.0,0.0,1.05724701845,99.6592383385,0.503854999542
3814307070.361,0.47046750000000004,0.46246,0.46646375,579613.4274781281,108306.7778586386,471306.6496194895,2.0,0.48105469346,1.0,0.0,1.05724701845,99.6592383385,0.503854999542
3814307070.461,0.46506749999999997,0.46923000000000004,0.46714875,590861.7469923946,98442.40320747312,492419.34378492145,2.0,0.48105469346,1.0,0.0,1.05361558248,100.744999981,0.501225934029
3814307070.561,0.465905,0.46604,0.4659725,581839.6395902773,109792.07031904392,472047.5692712334,2.0,0.48105469346,1.0,0.0,1.05361558248,100.744999981,0.501225934029
3814307070.661,0.46607375,0.45892,0.46249687500000003,578950.5744165914,105638.58328629646,473311.991130295,2.0,0.49550780654,1.0,0.0,1.04151528252,96.9452284813,0.497719664574
3814307070.761,0.46505125,0.465665,0.465358125,556631.6096683955,100692.37625960815,455939.23340878735,2.0,0.49550780654,1.0,0.0,1.04151528252,96.9452284813,0.497719664574
3814307070.861,0.46427625,0.462665,0.463470625,569628.6655873265,107472.84686049708,462155.8187268294,2.0,0.49550780654,1.0,0.0,1.01854799654,99.1165546417,0.499472799301
3814307070.961,0.466515,0.46538,0.4659475,565606.2005318974,106114.72650633729,459491.4740255601,2.0,0.49550780654,1.0,0.0,1.01854799654,99.1165546417,0.499472799301
3814307071.061,0.46758625,0.46492999999999995,0.46625812499999997,569674.0025390545,115236.86480189011,454437.1377371644,2.0,0.49550780654,1.0,0.0,0.941415668296,101.830564499,0.501225934029
3814307071.161,0.46432,0.46508,0.4647,561648.5755331214,101370.71702738265,460277.8585057387,2.0,0.49550780654,1.0,0.0,0.941415668296,101.830564499,0.501225934029
3814307071.261,0.468205,0.46648,0.4673425,564964.415421952,107524.52572732687,457439.88969462516,2.0,0.49355468154,1.0,0.0,0.965482194643,100.880621624,0.49509059906
3814307071.361,0.46657375,0.467965,0.467269375,564758.4789942784,104601.9011979546,460156.57779632375,2.0,0.49355468154,1.0,0.0,0.965482194643,100.880621624,0.49509059906
3814307071.461,0.46626,0.46470999999999996,0.465485,556580.4581822216,107098.6421563789,449481.81602584274,2.0,0.49355468154,1.0,0.0,1.00405862921,100.337937927,0.49859559536
3814307071.561,0.46714500000000003,0.465825,0.46648500000000004,565573.2098419992,114607.98034627025,450965.22949572897,2.0,0.49355468154,1.0,0.0,1.00405862921,100.337937927,0.49859559536
3814307071.661,0.46656125000000004,0.46695,0.466755625,558780.0216277883,105597.35306528109,453182.66856250726,2.0,0.49355468154,1.0,0.0,1.02096440253,98.4380521774,0.501225934029
3814307071.761,0.4651025,0.4618,0.46345125,557934.1097125399,108459.51961477098,449474.59009776893,2.0,0.49355468154,1.0,0.0,1.02096440253,98.4380521774,0.501225934029
3814307071.861,0.46672875,0.46414999999999995,0.465439375,565995.0490224328,102983.34700909282,463011.70201333996,2.0,0.500195324421,1.0,0.0,0.999231042021,100.066497517,0.499472799301
3814307071.961,0.46540625,0.46567499999999995,0.465540625,560971.8017079631,104668.733567207,456303.0681407561,2.0,0.500195324421,1.0,0.0,0.999231042021,100.066497517,0.499472799301
3814307072.061,0.46503374999999997,0.46442,0.464726875,553865.7189327803,104401.5516807882,449464.16725199216,2.0,0.500195324421,1.0,0.0,0.960665753228,98.709492588,0.502101864815
3814307072.161,0.46403625,0.46369,0.463863125,560533.1895485248,124083.464477767,436449.7250707578,2.0,0.500195324421,1.0,0.0,0.960665753228,98.709492588,0.502101864815
3814307072.261,0.46368,0.46613,0.464905,555803.4001046314,111306.25134645964,444497.1487581718,2.0,0.500195324421,1.0,0.0,0.964277079149,99.795057106,0.49859559536
3814307072.361,0.4657875,0.456275,0.46103125,546970.309673035,113727.72192641474,433242.5877466203,2.0,0.500195324421,1.0,0.0,0.964277079149,99.795057106,0.49859559536
3814307072.461,0.46461874999999997,0.467325,0.465971875,550622.542692513,111300.6255004131,439321.91719209985,2.0,0.499218761921,1.0,0.0,0.964277079149,101.016440392,0.499472799301
3814307072.561,0.46514625,0.46939,0.467268125,552759.6225366123,111500.37709351956,441259.2454430928,2.0,0.499218761921,1.0,0.0,0.964277079149,101.016440392,0.499472799301
3814307072.661,0.46881125,0.46612,0.467465625,561934.624906142,111336.33316384898,450598.29174229305,2.0,0.499218761921,1.0,0.0,0.971503831009,99.6592383385,0.500348730087
3814307072.761,0.465755,0.471425,0.46858999999999995,559929.4206809544,110360.60558293675,449568.81509801757,2.0,0.499218761921,1.0,0.0,0.971503831009,99.6592383385,0.500348730087
3814307072.861,0.46397125,0.46633,0.46515062500000004,563686.900586887,106251.46608648865,457435.43450039835,2.0,0.499218761921,1.0,0.0,0.985964988966,99.795057106,0.497719664574
3814307072.961,0.46397,0.468385,0.4661775,558957.3689182111,101726.17481159854,457231.19410661253,2.0,0.499218761921,1.0,0.0,0.985964988966,99.795057106,0.497719664574
3814307073.061,0.46429875,0.46371,0.464004375,549832.572787603,115392.66612589417,434439.90666170884,2.0,0.507421910763,1.0,0.0,0.982347210886,101.152062035,0.501225934029
3814307073.161,0.4676825,0.46576,0.46672125,551142.1022966277,115588.75752038657,435553.3447762411,2.0,0.507421910763,1.0,0.0,0.982347210886,101.152062035,0.501225934029
3814307073.261,0.46654249999999997,0.47116,0.46885125,547411.8576785035,106561.38428497387,440850.47339352965,2.0,0.507421910763,1.0,0.0,0.984758392087,99.5236166954,0.502101864815
3814307073.361,0.46589625,0.459265,0.46258062499999997,559188.4022571199,107738.84650621147,451449.55575090845,2.0,0.507421910763,1.0,0.0,0.984758392087,99.5236166954,0.502101864815
3814307073.461,0.466675,0.46860999999999997,0.46764249999999996,547917.6306233134,111276.38275914533,436641.247864168,2.0,0.507421910763,1.0,0.0,0.988374941278,99.795057106,0.497719664574
3814307073.561,0.46848500000000004,0.47043,0.4694575,558778.7604149716,103683.17554380739,455095.58487116423,2.0,0.507421910763,1.0,0.0,0.988374941278,99.795057106,0.497719664574
3814307073.661,0.46612125,0.46928000000000003,0.467700625,555574.0020035203,119659.70894654532,435914.29305697494,2.0,0.494140625,1.0,0.0,0.983553633462,100.744999981,0.499472799301
3814307073.761,0.467045,0.47016,0.46860250000000003,554159.2203015258,103257.71098650259,450901.5093150232,2.0,0.494140625,1.0,0.0,0.983553633462,100.744999981,0.499472799301
